login_success,wrong_password,invalid_user,last_login_success,last_ip_login_success,user,source_ip,source_port,anomaly
2,1,1,1,1,myazure1,223.191.32.164,51625,0
2,1,1,2,1,myazure1,223.191.32.164,18992,0
2,1,1,2,1,myazure1,223.191.32.164,18998,0
2,1,1,2,1,myazure1,223.191.32.164,41569,0
2,1,1,2,1,myazure1,223.191.32.164,41574,0
2,1,1,2,1,myazure1,223.191.32.164,41572,0
2,1,1,2,1,myazure1,223.191.32.164,18993,0
2,1,1,2,1,myazure1,223.191.32.164,41569,0
2,1,1,2,1,myazure1,223.191.32.164,18997,0
2,1,1,2,1,myazure1,223.191.32.164,51286,0
2,1,1,2,1,myazure1,223.191.32.164,18998,0
2,1,1,2,1,myazure1,223.191.32.164,18997,0
2,1,1,2,1,myazure1,223.191.32.164,51284,0
1,2,1,1,1,root,115.135.203.154,13298,1
1,2,1,1,1,root,60.54.91.145,56673,1
1,2,1,1,2,root,115.135.203.154,24090,1
1,2,1,1,2,root,115.135.203.154,4624,1
2,1,1,2,1,myazure1,223.191.32.164,41569,0
1,2,1,1,2,root,115.135.203.154,5983,1
1,2,1,1,2,root,115.135.203.154,5966,1
1,2,1,1,1,root,115.133.128.125,51584,1
1,2,1,1,2,root,115.133.128.125,53096,1
1,2,1,1,1,root,60.51.166.197,54912,1
1,2,1,1,1,root,60.49.74.221,35857,1
1,2,1,1,2,root,60.51.166.197,32968,1
1,2,1,1,2,root,115.135.203.154,24147,1
1,2,1,1,2,root,115.135.203.154,39575,1
1,2,1,1,2,root,115.135.203.154,24882,1
1,2,1,1,2,root,60.54.91.145,47366,1
2,1,1,2,1,myazure1,223.191.32.164,63634,0
1,2,1,1,2,root,60.54.91.145,32164,1
1,2,1,1,2,root,60.54.91.145,47467,1
1,1,2,1,1,test,60.54.91.145,56683,1
1,1,2,1,1,test,60.49.74.221,60412,1
1,1,2,1,2,test,60.49.74.221,64298,1
1,1,2,1,1,user,115.135.203.154,38074,1
1,1,2,1,1,user,60.54.91.145,57075,1
1,1,2,1,1,debian,115.133.128.125,52254,1
1,1,2,1,1,guest,115.135.203.154,39605,1
1,1,2,1,1,guest,60.51.166.197,55168,1
2,1,1,2,1,myazure1,223.191.32.164,31703,0
1,1,2,1,1,oracle,115.135.203.154,45702,1
1,1,2,1,1,usr,60.49.74.221,26806,1
1,1,2,1,1,vpn,60.54.91.145,14142,1
1,1,2,1,1,www,115.135.203.154,45736,1
2,1,1,2,1,myazure1,223.191.32.164,31699,0
1,1,2,1,1,web,115.135.203.154,38080,1
1,1,2,1,1,default,115.133.128.125,36030,1
1,1,2,1,1,dbadmin,60.49.74.221,64330,1
1,1,2,1,1,git,60.49.74.221,64350,1
1,2,1,1,1,root,104.248.138.120,33502,1
1,2,1,2,1,myazure1,223.191.32.164,18245,0
1,1,2,1,1,git,60.54.91.145,37798,1
1,2,1,1,2,myazure1,223.191.32.164,18245,0
