login_success,wrong_password,invalid_user,last_login_success,last_ip_login_success,user,source_ip,source_port,anomaly
2,1,1,1,1,myazure1,223.191.32.164,51625
2,1,1,2,1,myazure1,223.191.32.164,18992
2,1,1,2,1,myazure1,223.191.32.164,18998
2,1,1,2,1,myazure1,223.191.32.164,41569
2,1,1,2,1,myazure1,223.191.32.164,41574
2,1,1,2,1,myazure1,223.191.32.164,41572
2,1,1,2,1,myazure1,223.191.32.164,18993
2,1,1,2,1,myazure1,223.191.32.164,41569
2,1,1,2,1,myazure1,223.191.32.164,18997
2,1,1,2,1,myazure1,223.191.32.164,51286
2,1,1,2,1,myazure1,223.191.32.164,18998
2,1,1,2,1,myazure1,223.191.32.164,18997
2,1,1,2,1,myazure1,223.191.32.164,51284
1,2,1,1,1,root,115.135.203.154,13298
1,2,1,1,1,root,60.54.91.145,56673
1,2,1,1,2,root,115.135.203.154,24090
1,2,1,1,2,root,115.135.203.154,4624
2,1,1,2,1,myazure1,223.191.32.164,41569
1,2,1,1,2,root,115.135.203.154,5983
1,2,1,1,2,root,115.135.203.154,5966
1,2,1,1,1,root,115.133.128.125,51584
1,2,1,1,2,root,115.133.128.125,53096
1,2,1,1,1,root,60.51.166.197,54912
1,2,1,1,1,root,60.49.74.221,35857
1,2,1,1,2,root,60.51.166.197,32968
1,2,1,1,2,root,115.135.203.154,24147
1,2,1,1,2,root,115.135.203.154,39575
1,2,1,1,2,root,115.135.203.154,24882
1,2,1,1,2,root,60.54.91.145,47366
2,1,1,2,1,myazure1,223.191.32.164,63634
1,2,1,1,2,root,60.54.91.145,32164
1,2,1,1,2,root,60.54.91.145,47467
1,1,2,1,1,test,60.54.91.145,56683
1,1,2,1,1,test,60.49.74.221,60412
1,1,2,1,2,test,60.49.74.221,64298
1,1,2,1,1,user,115.135.203.154,38074
1,1,2,1,1,user,60.54.91.145,57075
1,1,2,1,1,debian,115.133.128.125,52254
1,1,2,1,1,guest,115.135.203.154,39605
1,1,2,1,1,guest,60.51.166.197,55168
2,1,1,2,1,myazure1,223.191.32.164,31703
1,1,2,1,1,oracle,115.135.203.154,45702
1,1,2,1,1,usr,60.49.74.221,26806
1,1,2,1,1,vpn,60.54.91.145,14142
1,1,2,1,1,www,115.135.203.154,45736
2,1,1,2,1,myazure1,223.191.32.164,31699
1,1,2,1,1,web,115.135.203.154,38080
1,1,2,1,1,default,115.133.128.125,36030
1,1,2,1,1,dbadmin,60.49.74.221,64330
1,1,2,1,1,git,60.49.74.221,64350
1,2,1,1,1,root,104.248.138.120,33502
1,2,1,2,1,myazure1,223.191.32.164,18245
1,1,2,1,1,git,60.54.91.145,37798
1,2,1,1,2,myazure1,223.191.32.164,18245
1,1,2,1,1,ftp,115.135.203.154,4652
1,2,1,1,2,myazure1,223.191.32.164,18245
1,1,2,1,1,ftp,115.133.128.125,46554
1,2,1,1,1,mail,115.133.128.125,47988
1,1,2,1,1,work,115.135.203.154,24843
1,1,2,1,1,ftpuser,115.133.128.125,51422
1,1,2,1,1,gpadmin,115.133.128.125,52680
1,1,2,1,1,user1,60.49.74.221,64368
1,1,2,1,1,manager,60.49.74.221,10964
1,1,2,1,1,mysql,60.51.166.197,57368
1,1,2,1,1,mysql,60.49.74.221,26851
2,1,1,1,2,myazure1,223.191.32.164,3150
1,1,2,1,1,client,115.135.203.154,24151
1,1,2,1,1,client,60.49.74.221,35871
1,1,2,1,1,apache,115.133.128.125,41912
1,1,2,1,1,apache,60.51.166.197,43498
1,1,2,1,1,pi,60.54.91.145,25903
1,1,2,1,2,pi,60.54.91.145,14154
1,1,2,1,1,administrator,115.135.203.154,24124
2,1,1,2,1,myazure1,223.191.32.164,60030
2,1,1,2,1,myazure1,223.191.32.164,18996
1,2,1,2,1,myazure1,223.191.32.164,37394
2,1,1,1,2,myazure1,223.191.32.164,51287
2,1,1,2,1,myazure1,223.191.32.164,41574
2,1,1,2,1,myazure1,223.191.32.164,41570
2,1,1,2,1,myazure1,223.191.32.164,18997
2,1,1,2,1,myazure1,223.191.32.164,18993
2,1,1,2,1,myazure1,223.191.32.164,37392
1,2,1,1,1,root,138.197.180.102,35634
2,1,1,2,1,myazure1,223.191.32.164,41570
2,1,1,2,1,myazure1,223.191.32.164,41569
1,1,2,1,1,tech,49.234.5.191,52984
2,1,1,2,1,myazure1,223.191.32.164,18995
2,1,1,2,1,myazure1,223.191.32.164,37393
2,1,1,2,1,myazure1,223.191.32.164,37395
2,1,1,2,1,myazure1,223.191.32.164,18997
2,1,1,2,1,myazure1,223.191.32.164,51287
2,1,1,2,1,myazure1,223.191.32.164,51628
2,1,1,2,1,myazure1,223.191.32.164,51625
2,1,1,2,1,myazure1,223.191.32.164,51631
2,1,1,2,1,myazure1,223.191.32.164,46989
2,1,1,2,1,myazure1,223.191.32.164,46985
2,1,1,2,1,myazure1,223.191.32.164,46987
2,1,1,2,1,myazure1,223.191.32.164,46988
2,1,1,2,1,myazure1,223.191.32.164,41569
2,1,1,2,1,myazure1,223.191.32.164,18995
2,1,1,2,1,myazure1,223.191.32.164,37392
2,1,1,2,1,myazure1,223.191.32.164,37393
2,1,1,2,1,myazure1,223.191.32.164,3145
2,1,1,2,1,myazure1,223.191.32.164,63639
2,1,1,2,1,myazure1,223.191.32.164,63633
2,1,1,2,1,myazure1,223.191.32.164,44194
2,1,1,2,1,myazure1,223.191.32.164,18993
2,1,1,2,1,myazure1,223.191.32.164,18997
2,1,1,2,1,myazure1,223.191.32.164,18992
2,1,1,2,1,myazure1,223.191.32.164,37399
2,1,1,2,1,myazure1,223.191.32.164,37395
2,1,1,2,1,myazure1,223.191.32.164,51284
2,1,1,2,1,myazure1,223.191.32.164,18995
2,1,1,2,1,myazure1,223.191.32.164,37392
2,1,1,2,1,myazure1,223.191.32.164,37393
2,1,1,2,1,myazure1,223.191.32.164,51287
2,1,1,2,1,myazure1,223.191.32.164,44197
2,1,1,2,1,myazure1,223.191.32.164,51628
2,1,1,2,1,myazure1,223.191.32.164,51625
2,1,1,2,1,myazure1,223.191.32.164,41573
2,1,1,2,1,myazure1,223.191.32.164,18997
2,1,1,2,1,myazure1,223.191.32.164,18992
2,1,1,2,1,myazure1,223.191.32.164,18998
2,1,1,2,1,myazure1,223.191.32.164,51285
2,1,1,2,1,myazure1,223.191.32.164,46985
2,1,1,2,1,myazure1,223.191.32.164,46987
2,1,1,2,1,myazure1,223.191.32.164,41572
2,1,1,2,1,myazure1,223.191.32.164,18995
2,1,1,2,1,myazure1,223.191.32.164,37397
2,1,1,2,1,myazure1,223.191.32.164,40087
2,1,1,2,1,myazure1,223.191.32.164,31696
2,1,1,2,1,myazure1,223.191.32.164,3151
2,1,1,2,1,myazure1,223.191.32.164,20980
2,1,1,2,1,myazure1,223.191.32.164,20983
2,1,1,2,1,myazure1,223.191.32.164,18998
2,1,1,2,1,myazure1,223.191.32.164,57349
2,1,1,2,1,myazure1,223.191.32.164,35294
2,1,1,2,1,myazure1,223.191.32.164,24612
2,1,1,2,1,myazure1,223.191.32.164,11848
2,1,1,2,1,myazure1,223.191.32.164,23883
2,1,1,2,1,myazure1,223.191.32.164,20079
2,1,1,2,1,myazure1,223.191.32.164,25671
