1 0 0 0 0 myazure1 223.191.32.164 51625
1 0 0 1 0 myazure1 223.191.32.164 18992
1 0 0 1 0 myazure1 223.191.32.164 18998
1 0 0 1 0 myazure1 223.191.32.164 41569
1 0 0 1 0 myazure1 223.191.32.164 41574
1 0 0 1 0 myazure1 223.191.32.164 41572
1 0 0 1 0 myazure1 223.191.32.164 18993
1 0 0 1 0 myazure1 223.191.32.164 41569
1 0 0 1 0 myazure1 223.191.32.164 18997
1 0 0 1 0 myazure1 223.191.32.164 51286
1 0 0 1 0 myazure1 223.191.32.164 18998
1 0 0 1 0 myazure1 223.191.32.164 18997
1 0 0 1 0 myazure1 223.191.32.164 51284
0 1 0 0 0 root 115.135.203.154 13298
0 1 0 0 0 root 60.54.91.145 56673
0 1 0 0 1 root 115.135.203.154 24090
0 1 0 0 1 root 115.135.203.154 4624
1 0 0 1 0 myazure1 223.191.32.164 41569
0 1 0 0 1 root 115.135.203.154 5983
0 1 0 0 1 root 115.135.203.154 5966
0 1 0 0 0 root 115.133.128.125 51584
0 1 0 0 1 root 115.133.128.125 53096
0 1 0 0 0 root 60.51.166.197 54912
0 1 0 0 0 root 60.49.74.221 35857
0 1 0 0 1 root 60.51.166.197 32968
0 1 0 0 1 root 115.135.203.154 24147
0 1 0 0 1 root 115.135.203.154 39575
0 1 0 0 1 root 115.135.203.154 24882
0 1 0 0 1 root 60.54.91.145 47366
1 0 0 1 0 myazure1 223.191.32.164 63634
0 1 0 0 1 root 60.54.91.145 32164
0 1 0 0 1 root 60.54.91.145 47467
0 0 1 0 0 test 60.54.91.145 56683
0 0 1 0 0 test 60.49.74.221 60412
0 0 1 0 1 test 60.49.74.221 64298
0 0 1 0 0 user 115.135.203.154 38074
0 0 1 0 0 user 60.54.91.145 57075
0 0 1 0 0 debian 115.133.128.125 52254
0 0 1 0 0 guest 115.135.203.154 39605
0 0 1 0 0 guest 60.51.166.197 55168
1 0 0 1 0 myazure1 223.191.32.164 31703
0 0 1 0 0 oracle 115.135.203.154 45702
0 0 1 0 0 usr 60.49.74.221 26806
0 0 1 0 0 vpn 60.54.91.145 14142
0 0 1 0 0 www 115.135.203.154 45736
1 0 0 1 0 myazure1 223.191.32.164 31699
0 0 1 0 0 web 115.135.203.154 38080
0 0 1 0 0 default 115.133.128.125 36030
0 0 1 0 0 dbadmin 60.49.74.221 64330
0 0 1 0 0 git 60.49.74.221 64350
0 1 0 0 0 root 104.248.138.120 33502
0 1 0 1 0 myazure1 223.191.32.164 18245
0 0 1 0 0 git 60.54.91.145 37798
0 1 0 0 1 myazure1 223.191.32.164 18245
0 0 1 0 0 ftp 115.135.203.154 4652
0 1 0 0 1 myazure1 223.191.32.164 18245
0 0 1 0 0 ftp 115.133.128.125 46554
0 1 0 0 0 mail 115.133.128.125 47988
0 0 1 0 0 work 115.135.203.154 24843
0 0 1 0 0 ftpuser 115.133.128.125 51422
0 0 1 0 0 gpadmin 115.133.128.125 52680
0 0 1 0 0 user1 60.49.74.221 64368
0 0 1 0 0 manager 60.49.74.221 10964
0 0 1 0 0 mysql 60.51.166.197 57368
0 0 1 0 0 mysql 60.49.74.221 26851
1 0 0 0 1 myazure1 223.191.32.164 3150
0 0 1 0 0 client 115.135.203.154 24151
0 0 1 0 0 client 60.49.74.221 35871
0 0 1 0 0 apache 115.133.128.125 41912
0 0 1 0 0 apache 60.51.166.197 43498
0 0 1 0 0 pi 60.54.91.145 25903
0 0 1 0 1 pi 60.54.91.145 14154
0 0 1 0 0 administrator 115.135.203.154 24124
1 0 0 1 0 myazure1 223.191.32.164 60030
1 0 0 1 0 myazure1 223.191.32.164 18996
0 1 0 1 0 myazure1 223.191.32.164 37394
1 0 0 0 1 myazure1 223.191.32.164 51287
1 0 0 1 0 myazure1 223.191.32.164 41574
1 0 0 1 0 myazure1 223.191.32.164 41570
1 0 0 1 0 myazure1 223.191.32.164 18997
1 0 0 1 0 myazure1 223.191.32.164 18993
1 0 0 1 0 myazure1 223.191.32.164 37392
0 1 0 0 0 root 138.197.180.102 35634
1 0 0 1 0 myazure1 223.191.32.164 41570
1 0 0 1 0 myazure1 223.191.32.164 41569
0 0 1 0 0 tech 49.234.5.191 52984
1 0 0 1 0 myazure1 223.191.32.164 18995
1 0 0 1 0 myazure1 223.191.32.164 37393
1 0 0 1 0 myazure1 223.191.32.164 37395
1 0 0 1 0 myazure1 223.191.32.164 18997
1 0 0 1 0 myazure1 223.191.32.164 51287
1 0 0 1 0 myazure1 223.191.32.164 51628
1 0 0 1 0 myazure1 223.191.32.164 51625
1 0 0 1 0 myazure1 223.191.32.164 51631
1 0 0 1 0 myazure1 223.191.32.164 46989
1 0 0 1 0 myazure1 223.191.32.164 46985
