login_success,wrong_password,invalid_user,last_login_success,last_ip_login_success,user,source_ip,source_port,anomaly
0,0,1,0,0,profile1,102.22.177.9,50290
0,0,1,0,1,profile1,102.22.177.9,56554
0,0,1,0,1,profile1,102.22.177.9,51287
0,0,1,0,1,profile1,102.22.177.9,65310
0,0,1,0,0,user1,102.22.177.9,65164
0,0,1,0,1,user1,102.22.177.9,49799
0,0,1,0,1,user1,102.22.177.9,61666
0,0,1,0,1,user1,102.22.177.9,52598
0,0,1,0,1,user1,102.22.177.9,63510
0,0,1,0,1,user1,102.22.177.9,54295
0,0,1,0,1,user1,102.22.177.9,49384
0,0,1,0,1,user1,102.22.177.9,57323
0,0,1,0,1,user1,102.22.177.9,58589
0,0,1,0,1,user1,102.22.177.9,51808
0,0,1,0,1,user1,102.22.177.9,53133
0,0,1,0,1,user1,102.22.177.9,54157
0,0,1,0,1,user1,102.22.177.9,55448
0,0,1,0,1,user1,102.22.177.9,56758
0,0,1,0,1,user1,102.22.177.9,57801
0,0,1,0,1,user1,102.22.177.9,58338
0,0,1,0,1,user1,102.22.177.9,59616
0,0,1,0,1,user1,102.22.177.9,65004
0,0,1,0,1,user1,102.22.177.9,49896
0,0,1,0,1,user1,102.22.177.9,51051
0,0,1,0,0,admin1,102.22.177.9,52185
0,0,1,0,1,admin1,102.22.177.9,55930
0,0,1,0,1,admin1,102.22.177.9,57240
0,0,1,0,1,admin1,102.22.177.9,58396
0,0,1,0,1,admin1,102.22.177.9,59632
0,0,1,0,1,admin1,102.22.177.9,60934
0,0,1,0,1,admin1,102.22.177.9,62192
0,0,1,0,1,admin1,102.22.177.9,63266
0,0,1,0,1,admin1,102.22.177.9,64442
0,0,1,0,1,admin1,102.22.177.9,49326
0,0,1,0,1,admin1,102.22.177.9,50334
0,0,1,0,1,admin1,102.22.177.9,51609
0,0,1,0,1,admin1,102.22.177.9,52705
0,0,1,0,1,admin1,102.22.177.9,53871
0,0,1,0,1,admin1,102.22.177.9,51674
0,0,1,0,1,admin1,102.22.177.9,51451
0,0,1,0,1,admin1,102.22.177.9,53225
0,0,1,0,1,admin1,102.22.177.9,54396
0,0,1,0,1,admin1,102.22.177.9,55563
0,0,1,0,1,admin1,102.22.177.9,56790
0,1,0,0,0,root,102.22.177.9,63215
0,1,0,0,1,root,102.22.177.9,64499
0,1,0,0,1,root,102.22.177.9,49261
0,1,0,0,1,root,102.22.177.9,50257
